"year","age","sex","group","chronic_liver_disease","poisonings","suicides","vehicle_transport","all_cause","population"
2002,50,"Male","Black Non-Hispanic",75,66,25,56,2120,197426
2002,50,"Male","Hispanic",82,24,19,41,790,162618
2002,50,"Male","White Non-Hispanic",407,227,440,340,7713,1451025
2002,51,"Female","Black Non-Hispanic",30,23,7,17,1542,230805
2002,51,"Female","Hispanic",15,4,6,15,391,163667
2002,51,"Female","White Non-Hispanic",133,120,126,122,4640,1444244
2002,51,"Male","Black Non-Hispanic",67,73,18,42,2265,197702
2002,51,"Male","Hispanic",84,26,24,32,790,158272
2002,51,"Male","White Non-Hispanic",383,205,414,307,7987,1413580
2002,52,"Female","Black Non-Hispanic",38,21,10,24,1543,230185
2002,52,"Female","Hispanic",16,5,3,15,437,156663
2002,52,"Female","White Non-Hispanic",136,103,91,110,4789,1430487
2002,52,"Male","Black Non-Hispanic",79,54,9,54,2338,198777
2002,52,"Male","Hispanic",85,23,22,35,840,159556
2002,52,"Male","White Non-Hispanic",430,182,377,313,8377,1406095
2002,53,"Female","Black Non-Hispanic",26,17,5,24,1557,212602
2002,53,"Female","Hispanic",16,4,6,18,482,150239
2002,53,"Female","White Non-Hispanic",120,88,103,142,5424,1409335
2002,53,"Male","Black Non-Hispanic",71,47,14,56,2357,180906
2002,53,"Male","Hispanic",77,15,15,20,786,141131
2002,53,"Male","White Non-Hispanic",402,156,348,312,8946,1375783
2002,54,"Female","Black Non-Hispanic",33,16,5,12,1614,200416
2002,54,"Female","Hispanic",27,2,2,16,469,142335
2002,54,"Female","White Non-Hispanic",143,92,113,144,6010,1420170
2002,54,"Male","Black Non-Hispanic",71,45,17,36,2387,170909
2002,54,"Male","Hispanic",80,18,11,29,818,136337
2002,54,"Male","White Non-Hispanic",366,138,377,284,9599,1384786
2002,55,"Female","Black Non-Hispanic",29,11,2,12,1673,189704
2002,55,"Female","Hispanic",22,5,3,7,464,138373
2002,55,"Female","White Non-Hispanic",148,75,108,119,6791,1527537
2002,55,"Male","Black Non-Hispanic",58,32,8,48,2401,160576
2002,55,"Male","Hispanic",78,12,19,18,873,126346
2002,55,"Male","White Non-Hispanic",431,108,345,308,10819,1484264
2002,56,"Female","Black Non-Hispanic",26,9,1,11,1461,156746
2002,56,"Female","Hispanic",16,1,2,10,457,122616
2002,56,"Female","White Non-Hispanic",126,42,98,97,5774,1112941
2002,56,"Male","Black Non-Hispanic",48,34,9,35,2105,130389
2002,56,"Male","Hispanic",62,7,14,27,868,108501
2002,56,"Male","White Non-Hispanic",330,81,314,247,9166,1076798
2002,57,"Female","Black Non-Hispanic",26,9,1,11,1534,156672
2002,57,"Female","Hispanic",16,2,2,8,453,114191
2002,57,"Female","White Non-Hispanic",121,43,74,81,6305,1117513
2002,57,"Male","Black Non-Hispanic",41,17,15,38,2182,129699
2002,57,"Male","Hispanic",67,7,13,25,808,103927
2002,57,"Male","White Non-Hispanic",298,62,292,213,9545,1075863
2002,58,"Female","Black Non-Hispanic",16,7,3,13,1657,148060
2002,58,"Female","Hispanic",22,5,1,10,501,109706
2002,58,"Female","White Non-Hispanic",129,42,67,93,6970,1122007
2002,58,"Male","Black Non-Hispanic",40,20,12,34,2307,122338
2002,58,"Male","Hispanic",64,6,22,22,852,97875
2002,58,"Male","White Non-Hispanic",315,49,272,229,10590,1071597
2002,59,"Female","Black Non-Hispanic",20,2,4,9,1744,148043
2002,59,"Female","Hispanic",13,2,3,6,512,103024
2002,59,"Female","White Non-Hispanic",166,44,94,85,7907,1181055
2002,59,"Male","Black Non-Hispanic",56,19,13,33,2419,119767
2002,59,"Male","Hispanic",62,5,11,17,846,92239
2002,59,"Male","White Non-Hispanic",300,44,301,229,12049,1122075
2002,60,"Female","Black Non-Hispanic",31,7,3,17,1673,134522
2002,60,"Female","Hispanic",17,0,0,11,592,95265
2002,60,"Female","White Non-Hispanic",145,30,60,117,7878,1036004
2002,60,"Male","Black Non-Hispanic",30,12,14,28,2381,107430
2002,60,"Male","Hispanic",55,6,9,18,844,79219
2002,60,"Male","White Non-Hispanic",312,28,232,224,11665,975425
2002,61,"Female","Black Non-Hispanic",16,1,3,6,1775,129647
2002,61,"Female","Hispanic",21,1,2,8,570,90704
2002,61,"Female","White Non-Hispanic",128,34,68,82,7865,963848
2002,61,"Male","Black Non-Hispanic",43,15,7,22,2319,102623
2002,61,"Male","Hispanic",51,5,11,26,934,79976
2002,61,"Male","White Non-Hispanic",274,31,201,195,11621,900803
2002,62,"Female","Black Non-Hispanic",16,2,4,8,1826,130446
2002,62,"Female","Hispanic",22,0,1,10,598,90704
2002,62,"Female","White Non-Hispanic",140,26,51,106,8350,932832
2002,62,"Male","Black Non-Hispanic",44,10,6,25,2554,103424
2002,62,"Male","Hispanic",48,6,10,20,903,77600
2002,62,"Male","White Non-Hispanic",276,35,216,184,12389,868167
2002,63,"Female","Black Non-Hispanic",14,1,3,15,1878,117872
2002,63,"Female","Hispanic",21,3,3,13,628,84398
2002,63,"Female","White Non-Hispanic",143,22,40,114,8865,899604
2002,63,"Male","Black Non-Hispanic",40,15,4,27,2450,93641
2002,63,"Male","Hispanic",34,3,8,16,884,72849
2002,63,"Male","White Non-Hispanic",294,14,210,205,13032,834881
2002,64,"Female","Black Non-Hispanic",19,2,4,14,1951,116810
2002,64,"Female","Hispanic",27,1,2,10,678,81493
2002,64,"Female","White Non-Hispanic",140,25,48,90,9603,885791
2002,64,"Male","Black Non-Hispanic",36,5,9,27,2588,90862
2002,64,"Male","Hispanic",40,2,6,11,950,69178
2002,64,"Male","White Non-Hispanic",267,16,163,159,13659,813973
2002,65,"Female","Black Non-Hispanic",10,0,1,14,2005,110472
2002,65,"Female","Hispanic",18,2,0,6,721,77766
2002,65,"Female","White Non-Hispanic",160,15,55,85,9956,839898
2002,65,"Male","Black Non-Hispanic",27,2,5,22,2528,85421
2002,65,"Male","Hispanic",42,2,6,24,966,63466
2002,65,"Male","White Non-Hispanic",274,25,183,165,14084,763359
2002,66,"Female","Black Non-Hispanic",18,1,0,9,2173,110170
2002,66,"Female","Hispanic",13,2,1,5,729,75240
2002,66,"Female","White Non-Hispanic",132,19,28,73,10612,829201
2002,66,"Male","Black Non-Hispanic",37,4,5,19,2589,83514
2002,66,"Male","Hispanic",52,0,6,17,1028,60933
2002,66,"Male","White Non-Hispanic",240,18,169,164,14843,746346
2002,67,"Female","Black Non-Hispanic",11,2,0,10,2279,110024
2002,67,"Female","Hispanic",21,0,2,6,766,74450
2002,67,"Female","White Non-Hispanic",164,16,46,87,11850,835529
2002,67,"Male","Black Non-Hispanic",18,6,6,22,2699,82760
2002,67,"Male","Hispanic",48,2,12,16,1066,61173
2002,67,"Male","White Non-Hispanic",251,12,172,149,16152,743044
2002,68,"Female","Black Non-Hispanic",20,0,0,9,2258,100430
2002,68,"Female","Hispanic",23,0,1,7,800,67398
2002,68,"Female","White Non-Hispanic",161,17,42,101,12059,773629
2002,68,"Male","Black Non-Hispanic",29,2,7,23,2657,74043
2002,68,"Male","Hispanic",49,4,6,14,1063,54086
2002,68,"Male","White Non-Hispanic",229,13,169,151,16485,680164
2002,69,"Female","Black Non-Hispanic",17,3,1,5,2501,98935
2002,69,"Female","Hispanic",31,1,2,3,830,64936
2002,69,"Female","White Non-Hispanic",184,16,33,106,13351,784123
2002,69,"Male","Black Non-Hispanic",26,3,8,22,2819,71113
2002,69,"Male","Hispanic",35,0,9,10,1091,50646
2002,69,"Male","White Non-Hispanic",252,5,177,147,17799,679521
2002,70,"Female","Black Non-Hispanic",16,0,2,11,2469,92937
2002,70,"Female","Hispanic",27,2,0,8,902,62961
2002,70,"Female","White Non-Hispanic",174,11,28,99,14960,786539
2002,70,"Male","Black Non-Hispanic",15,1,7,15,2762,65732
2002,70,"Male","Hispanic",41,2,9,13,1122,48939
2002,70,"Male","White Non-Hispanic",247,12,204,171,19669,671135
2002,71,"Female","Black Non-Hispanic",17,2,2,4,2582,88932
2002,71,"Female","Hispanic",32,1,1,9,974,61495
2002,71,"Female","White Non-Hispanic",184,12,36,114,16080,793605
2002,71,"Male","Black Non-Hispanic",18,3,6,20,2839,61880
2002,71,"Male","Hispanic",39,0,5,11,1260,46017
2002,71,"Male","White Non-Hispanic",256,6,188,159,21128,666799
2002,72,"Female","Black Non-Hispanic",11,0,3,10,2785,92907
2002,72,"Female","Hispanic",38,0,1,9,1084,62045
2002,72,"Female","White Non-Hispanic",180,12,34,136,17898,807275
2002,72,"Male","Black Non-Hispanic",20,0,8,19,3002,62830
2002,72,"Male","Hispanic",41,2,6,16,1266,46421
2002,72,"Male","White Non-Hispanic",264,12,215,193,22247,663624
2002,73,"Female","Black Non-Hispanic",8,0,1,8,2857,84932
2002,73,"Female","Hispanic",27,1,2,6,1078,56508
2002,73,"Female","White Non-Hispanic",181,8,34,109,19117,774650
2002,73,"Male","Black Non-Hispanic",18,1,9,12,2997,55809
2002,73,"Male","Hispanic",31,1,15,18,1316,41631
2002,73,"Male","White Non-Hispanic",256,8,198,169,23853,627497
2002,74,"Female","Black Non-Hispanic",9,1,4,8,2980,82648
2002,74,"Female","Hispanic",26,1,2,8,1116,53443
2002,74,"Female","White Non-Hispanic",196,19,27,118,21234,781287
2002,74,"Male","Black Non-Hispanic",13,3,5,18,2967,52922
2002,74,"Male","Hispanic",29,0,3,8,1298,39543
2002,74,"Male","White Non-Hispanic",220,7,190,167,25584,616735
2002,75,"Female","Black Non-Hispanic",12,0,1,7,3217,79199
2002,75,"Female","Hispanic",34,0,3,8,1217,49119
2002,75,"Female","White Non-Hispanic",209,12,30,135,23084,767831
2002,75,"Male","Black Non-Hispanic",17,0,6,11,3019,49609
2002,75,"Male","Hispanic",24,2,5,14,1293,34663
2002,75,"Male","White Non-Hispanic",237,9,196,172,26843,590038
2002,76,"Female","Black Non-Hispanic",15,1,0,7,3340,76573
2002,76,"Female","Hispanic",15,0,0,9,1102,45261
2002,76,"Female","White Non-Hispanic",197,11,36,141,24624,748566
2002,76,"Male","Black Non-Hispanic",7,1,8,25,3087,47004
2002,76,"Male","Hispanic",26,1,5,11,1264,33359
2002,76,"Male","White Non-Hispanic",211,10,217,180,27823,556036
2002,77,"Female","Black Non-Hispanic",10,2,1,8,3487,74122
2002,77,"Female","Hispanic",24,1,0,10,1294,44590
2002,77,"Female","White Non-Hispanic",207,18,34,138,27203,749110
2002,77,"Male","Black Non-Hispanic",9,2,9,13,3075,43985
2002,77,"Male","Hispanic",18,1,6,11,1397,30638
2002,77,"Male","White Non-Hispanic",227,3,183,175,29038,536417
2002,78,"Female","Black Non-Hispanic",17,1,1,6,3305,67192
2002,78,"Female","Hispanic",14,1,0,8,1259,40011
2002,78,"Female","White Non-Hispanic",209,11,31,138,28977,722139
2002,78,"Male","Black Non-Hispanic",10,1,5,14,2982,39406
2002,78,"Male","Hispanic",11,1,5,15,1364,28115
2002,78,"Male","White Non-Hispanic",209,10,185,167,29917,499373
2002,79,"Female","Black Non-Hispanic",11,2,2,6,3481,62525
2002,79,"Female","Hispanic",16,0,2,5,1271,35981
2002,79,"Female","White Non-Hispanic",189,6,26,135,30347,679621
2002,79,"Male","Black Non-Hispanic",4,1,5,15,3083,35633
2002,79,"Male","Hispanic",16,0,4,11,1336,25492
2002,79,"Male","White Non-Hispanic",166,9,193,179,30288,460457
2002,80,"Female","Black Non-Hispanic",7,0,0,7,3474,57648
2002,80,"Female","Hispanic",21,0,2,9,1355,33470
2002,80,"Female","White Non-Hispanic",169,11,32,135,33454,659204
2002,80,"Male","Black Non-Hispanic",11,2,2,14,3004,31977
2002,80,"Male","Hispanic",16,1,5,7,1278,22578
2002,80,"Male","White Non-Hispanic",159,11,199,165,31386,431479
2002,81,"Female","Black Non-Hispanic",8,0,0,4,3341,52637
2002,81,"Female","Hispanic",13,1,1,2,1283,30238
2002,81,"Female","White Non-Hispanic",165,9,26,130,34850,625298
2002,81,"Male","Black Non-Hispanic",5,2,5,16,2662,27946
2002,81,"Male","Hispanic",15,1,6,8,1222,19031
2002,81,"Male","White Non-Hispanic",156,5,173,133,31939,396597
2002,82,"Female","Black Non-Hispanic",10,0,0,9,3770,52228
2002,82,"Female","Hispanic",11,0,0,6,1368,27988
2002,82,"Female","White Non-Hispanic",146,10,33,138,35694,576239
2002,82,"Male","Black Non-Hispanic",4,1,1,8,2719,26299
2002,82,"Male","Hispanic",11,0,3,7,1210,17028
2002,82,"Male","White Non-Hispanic",114,13,184,165,30636,348238
2002,83,"Female","Black Non-Hispanic",6,0,0,5,3434,43184
2002,83,"Female","Hispanic",5,1,0,4,1207,22297
2002,83,"Female","White Non-Hispanic",140,19,27,131,35367,504365
2002,83,"Male","Black Non-Hispanic",3,1,2,9,2337,21215
2002,83,"Male","Hispanic",7,1,6,6,1013,13368
2002,83,"Male","White Non-Hispanic",101,3,132,141,28963,293775
2002,84,"Female","Black Non-Hispanic",2,0,0,8,3197,38182
2002,84,"Female","Hispanic",11,0,0,4,1191,20279
2002,84,"Female","White Non-Hispanic",105,10,18,108,37068,475730
2002,84,"Male","Black Non-Hispanic",5,0,3,7,2169,17437
2002,84,"Male","Hispanic",13,0,2,0,914,586
2002,84,"Male","White Non-Hispanic",101,3,150,127,28930,267265
2003,0,"Female","Black Non-Hispanic",0,6,0,16,3558,283849
2003,0,"Female","Hispanic",0,1,0,14,2341,449882
2003,0,"Female","White Non-Hispanic",0,1,0,34,5632,1097359
2003,0,"Male","Black Non-Hispanic",1,2,0,12,4601,293639
2003,0,"Male","Hispanic",1,1,0,25,2940,466965
2003,0,"Male","White Non-Hispanic",0,8,0,39,7591,1154996
2003,1,"Female","Black Non-Hispanic",0,2,0,10,189,288700
2003,1,"Female","Hispanic",0,2,0,9,158,435689
2003,1,"Female","White Non-Hispanic",0,1,0,49,417,1092307
2003,1,"Male","Black Non-Hispanic",0,3,0,21,276,297376
2003,1,"Male","Hispanic",0,0,0,20,224,443108
2003,1,"Male","White Non-Hispanic",0,4,0,56,511,1146404
2003,2,"Female","Black Non-Hispanic",0,3,0,18,143,295981
2003,2,"Female","Hispanic",0,0,0,22,119,422228
2003,2,"Female","White Non-Hispanic",0,2,0,30,292,1121719
2003,2,"Male","Black Non-Hispanic",0,2,0,15,175,304657
2003,2,"Male","Hispanic",0,2,0,14,139,430847
2003,2,"Male","White Non-Hispanic",0,2,0,51,387,1176079
2003,3,"Female","Black Non-Hispanic",0,1,0,21,99,286352
2003,3,"Female","Hispanic",0,0,0,11,80,379103
2003,3,"Female","White Non-Hispanic",0,3,0,36,219,1100110
2003,3,"Male","Black Non-Hispanic",0,0,0,17,139,295452
2003,3,"Male","Hispanic",0,0,0,27,117,398508
2003,3,"Male","White Non-Hispanic",0,2,0,56,298,1157993
2003,4,"Female","Black Non-Hispanic",0,0,0,12,57,285602
2003,4,"Female","Hispanic",0,0,0,20,67,359056
2003,4,"Female","White Non-Hispanic",0,1,0,29,188,1102806
2003,4,"Male","Black Non-Hispanic",0,1,0,10,91,295156
2003,4,"Male","Hispanic",0,0,0,15,89,384020
2003,4,"Male","White Non-Hispanic",0,1,0,45,227,1163341
2003,5,"Female","Black Non-Hispanic",0,1,0,10,63,289155
2003,5,"Female","Hispanic",0,0,0,13,55,354050
2003,5,"Female","White Non-Hispanic",0,2,0,31,132,1107066
2003,5,"Male","Black Non-Hispanic",0,0,1,13,78,299247
2003,5,"Male","Hispanic",0,0,0,31,81,380678
2003,5,"Male","White Non-Hispanic",0,1,0,44,199,1166000
2003,6,"Female","Black Non-Hispanic",0,0,0,8,61,289263
2003,6,"Female","Hispanic",0,0,0,6,40,352120
2003,6,"Female","White Non-Hispanic",0,0,0,33,126,1117379
2003,6,"Male","Black Non-Hispanic",0,0,0,13,66,298673
2003,6,"Male","Hispanic",0,0,0,17,69,349243
2003,6,"Male","White Non-Hispanic",0,1,0,53,190,1173836
2003,7,"Female","Black Non-Hispanic",0,1,0,13,50,295608
2003,7,"Female","Hispanic",0,0,0,11,46,356172
2003,7,"Female","White Non-Hispanic",0,0,0,33,149,1144934
2003,7,"Male","Black Non-Hispanic",0,0,0,16,70,304441
2003,7,"Male","Hispanic",0,0,0,11,47,360444
2003,7,"Male","White Non-Hispanic",0,0,0,30,175,1209456
2003,8,"Female","Black Non-Hispanic",0,0,0,5,53,307385
2003,8,"Female","Hispanic",0,0,0,8,31,336339
2003,8,"Female","White Non-Hispanic",0,1,0,35,136,1165333
2003,8,"Male","Black Non-Hispanic",0,0,0,18,74,318027
2003,8,"Male","Hispanic",0,0,0,21,61,372521
2003,8,"Male","White Non-Hispanic",0,0,0,41,174,1232494
2003,9,"Female","Black Non-Hispanic",0,0,0,8,49,318972
2003,9,"Female","Hispanic",0,1,0,14,52,365047
2003,9,"Female","White Non-Hispanic",0,1,0,48,143,1179197
2003,9,"Male","Black Non-Hispanic",0,0,0,11,64,329214
2003,9,"Male","Hispanic",0,0,0,15,56,380906
2003,9,"Male","White Non-Hispanic",0,0,5,42,155,1246901
2003,10,"Female","Black Non-Hispanic",0,1,0,17,68,335681
2003,10,"Female","Hispanic",0,1,0,7,43,350833
2003,10,"Female","White Non-Hispanic",0,0,0,37,164,1226537
2003,10,"Male","Black Non-Hispanic",0,1,2,18,101,349035
2003,10,"Male","Hispanic",0,0,2,12,65,387073
2003,10,"Male","White Non-Hispanic",0,0,4,44,207,1297790
2003,11,"Female","Black Non-Hispanic",0,0,2,13,75,337537
2003,11,"Female","Hispanic",0,0,1,8,43,343659
2003,11,"Female","White Non-Hispanic",0,0,0,42,137,1254783
2003,11,"Male","Black Non-Hispanic",0,0,4,15,87,347370
2003,11,"Male","Hispanic",0,0,3,16,54,378504
2003,11,"Male","White Non-Hispanic",0,0,4,53,195,1322264
2003,12,"Female","Black Non-Hispanic",0,0,4,10,66,342686
2003,12,"Female","Hispanic",0,0,0,8,39,366035
2003,12,"Female","White Non-Hispanic",0,1,4,41,158,1291266
2003,12,"Male","Black Non-Hispanic",0,2,3,20,106,354316
2003,12,"Male","Hispanic",0,1,8,22,74,382995
2003,12,"Male","White Non-Hispanic",0,2,19,90,282,1361563
2003,13,"Female","Black Non-Hispanic",0,1,0,9,70,348650
2003,13,"Female","Hispanic",0,0,3,10,53,346956
2003,13,"Female","White Non-Hispanic",0,1,10,62,207,1320528
2003,13,"Male","Black Non-Hispanic",0,0,14,18,118,359347
2003,13,"Male","Hispanic",0,0,5,22,76,376599
2003,13,"Male","White Non-Hispanic",0,3,33,102,338,1398556
2003,14,"Female","Black Non-Hispanic",0,1,3,10,64,327874
2003,14,"Female","Hispanic",0,0,8,14,65,317361
2003,14,"Female","White Non-Hispanic",0,1,15,81,213,1282393
2003,14,"Male","Black Non-Hispanic",0,0,10,27,147,338529
2003,14,"Male","Hispanic",0,0,13,41,123,355787
2003,14,"Male","White Non-Hispanic",0,5,57,148,404,1354337
2003,15,"Female","Black Non-Hispanic",0,1,2,10,76,317981
2003,15,"Female","Hispanic",0,0,4,27,72,334106
2003,15,"Female","White Non-Hispanic",0,7,33,139,314,1272190
2003,15,"Male","Black Non-Hispanic",0,1,4,44,180,327351
2003,15,"Male","Hispanic",0,0,14,38,143,344217
2003,15,"Male","White Non-Hispanic",0,14,96,181,536,1345342
2003,16,"Female","Black Non-Hispanic",0,0,5,21,90,310467
2003,16,"Female","Hispanic",0,2,7,42,83,311777
2003,16,"Female","White Non-Hispanic",0,12,45,275,493,1268027
2003,16,"Male","Black Non-Hispanic",0,1,15,57,293,319293
2003,16,"Male","Hispanic",0,5,23,86,249,354397
2003,16,"Male","White Non-Hispanic",0,34,123,404,879,1340848
2003,17,"Female","Black Non-Hispanic",0,0,1,37,117,306165
2003,17,"Female","Hispanic",0,1,7,55,108,309296
2003,17,"Female","White Non-Hispanic",0,18,28,305,527,1275892
2003,17,"Male","Black Non-Hispanic",0,1,23,72,340,316507
2003,17,"Male","Hispanic",0,13,22,113,319,363398
2003,17,"Male","White Non-Hispanic",0,53,174,568,1169,1349779
2003,18,"Female","Black Non-Hispanic",0,3,5,44,158,305273
2003,18,"Female","Hispanic",0,3,11,50,132,307584
2003,18,"Female","White Non-Hispanic",0,36,42,356,646,1286714
2003,18,"Male","Black Non-Hispanic",0,5,35,103,525,315440
2003,18,"Male","Hispanic",1,12,44,168,457,376092
2003,18,"Male","White Non-Hispanic",0,106,208,664,1448,1359994
2003,19,"Female","Black Non-Hispanic",0,6,1,34,151,296714
2003,19,"Female","Hispanic",0,6,8,51,129,321053
2003,19,"Female","White Non-Hispanic",1,45,44,276,589,1254702
2003,19,"Male","Black Non-Hispanic",0,2,28,86,600,305863
2003,19,"Male","Hispanic",0,17,52,187,491,383950
2003,19,"Male","White Non-Hispanic",0,163,295,704,1629,1318200
2003,20,"Female","Black Non-Hispanic",0,0,8,51,221,294863
2003,20,"Female","Hispanic",0,4,7,39,123,335244
2003,20,"Female","White Non-Hispanic",0,53,39,237,577,1260351
2003,20,"Male","Black Non-Hispanic",0,9,54,118,665,302540
2003,20,"Male","Hispanic",0,20,56,184,523,392856
2003,20,"Male","White Non-Hispanic",0,198,296,632,1663,1317319
2003,21,"Female","Black Non-Hispanic",1,4,6,31,192,298311
2003,21,"Female","Hispanic",0,4,7,42,115,339179
2003,21,"Female","White Non-Hispanic",1,62,42,241,632,1264903
2003,21,"Male","Black Non-Hispanic",0,11,71,109,606,295629
2003,21,"Male","Hispanic",0,21,44,180,521,408381
2003,21,"Male","White Non-Hispanic",1,203,336,639,1774,1300089
2003,22,"Female","Black Non-Hispanic",0,3,14,31,227,299114
2003,22,"Female","Hispanic",0,6,5,31,140,339307
2003,22,"Female","White Non-Hispanic",0,53,48,225,627,1282009
2003,22,"Male","Black Non-Hispanic",0,11,53,100,693,285753
2003,22,"Male","Hispanic",0,29,56,176,552,409353
2003,22,"Male","White Non-Hispanic",2,252,289,633,1743,1288191
2003,23,"Female","Black Non-Hispanic",0,2,9,29,226,300339
2003,23,"Female","Hispanic",0,5,9,26,127,347382
2003,23,"Female","White Non-Hispanic",0,72,53,160,602,1264385
2003,23,"Male","Black Non-Hispanic",0,17,46,126,747,282288
2003,23,"Male","Hispanic",1,26,63,153,508,424402
2003,23,"Male","White Non-Hispanic",0,228,303,509,1628,1263675
2003,24,"Female","Black Non-Hispanic",0,7,10,15,220,281780
2003,24,"Female","Hispanic",0,8,5,31,121,334383
2003,24,"Female","White Non-Hispanic",2,93,46,165,611,1194730
2003,24,"Male","Black Non-Hispanic",2,11,48,94,694,260645
2003,24,"Male","Hispanic",0,30,47,150,481,410445
2003,24,"Male","White Non-Hispanic",0,243,292,483,1553,1200551
2003,25,"Female","Black Non-Hispanic",2,3,6,23,208,267873
2003,25,"Female","Hispanic",0,10,5,33,134,336116
2003,25,"Female","White Non-Hispanic",2,54,52,141,556,1158637
2003,25,"Male","Black Non-Hispanic",2,11,39,76,647,244604
2003,25,"Male","Hispanic",1,29,44,147,494,411019
2003,25,"Male","White Non-Hispanic",1,206,275,382,1411,1163724
2003,26,"Female","Black Non-Hispanic",1,5,7,22,258,262764
2003,26,"Female","Hispanic",0,5,11,27,134,335773
2003,26,"Female","White Non-Hispanic",3,66,56,130,580,1130537
